Postcode,diagnosis_date,acquired,Localgovernmentarea,new diagnosis_date
3337.0,25-07-2020,1,1,1
3337.0,25-08-2020,1,1,1
3337.0,26-07-2020,14,14,14
3337.0,27-07-2020,10,10,10
3337.0,27-08-2020,1,1,1
3337.0,28-03-2020,1,1,1
3337.0,28-07-2020,7,7,7
3337.0,29-06-2020,1,1,1
3337.0,29-07-2020,8,8,8
3337.0,29-08-2020,1,1,1
3337.0,30-03-2020,1,1,1
3337.0,30-06-2020,1,1,1
3337.0,30-07-2020,7,7,7
3337.0,30-08-2020,1,1,1
3337.0,31-07-2020,8,8,8
3338.0,05-04-2020,2,2,2
3338.0,05-05-2020,1,1,1
3338.0,06-02-2020,1,1,1
3338.0,07-04-2020,1,1,1
3338.0,07-05-2020,1,1,1
3338.0,07-06-2020,1,1,1
3338.0,07-09-2020,1,1,1
3338.0,07-10-2020,2,2,2
3338.0,07-11-2020,1,1,1
3338.0,07-12-2020,1,1,1
3338.0,08-01-2020,13,13,13
3338.0,08-02-2020,5,5,5
3338.0,08-03-2020,3,3,3
3338.0,08-04-2020,13,13,13
3338.0,08-05-2020,21,21,21
3338.0,08-06-2020,9,9,9
3338.0,08-07-2020,2,2,2
3338.0,08-09-2020,7,7,7
3338.0,08-10-2020,4,4,4
3338.0,08-11-2020,13,13,13
3338.0,08-12-2020,6,6,6
3338.0,09-01-2020,2,2,2
3338.0,09-02-2020,5,5,5
3338.0,09-04-2020,1,1,1
3338.0,09-05-2020,2,2,2
3338.0,09-06-2020,2,2,2
3338.0,13-07-2020,1,1,1
3338.0,13-08-2020,8,8,8
3338.0,13-09-2020,2,2,2
3338.0,14-05-2020,1,1,1
3338.0,14-07-2020,4,4,4
3338.0,14-08-2020,8,8,8
3338.0,15-05-2020,1,1,1
3338.0,15-07-2020,2,2,2
3338.0,15-08-2020,8,8,8
3338.0,16-07-2020,6,6,6
3338.0,16-08-2020,4,4,4
3338.0,16-09-2020,1,1,1
3338.0,17-07-2020,5,5,5
3338.0,17-08-2020,3,3,3
3338.0,18-07-2020,7,7,7
3338.0,18-08-2020,3,3,3
3338.0,19-08-2020,1,1,1
3338.0,19-09-2020,1,1,1
3338.0,20-05-2020,1,1,1
3338.0,20-07-2020,1,1,1
3338.0,20-08-2020,6,6,6
3338.0,21-05-2020,2,2,2
3338.0,21-07-2020,3,3,3
3338.0,21-08-2020,3,3,3
3338.0,21-09-2020,1,1,1
3338.0,22-07-2020,5,5,5
3338.0,22-08-2020,2,2,2
3338.0,23-03-2020,1,1,1
3338.0,23-07-2020,6,6,6
3338.0,23-08-2020,4,4,4
3338.0,24-07-2020,4,4,4
3338.0,25-07-2020,2,2,2
3338.0,25-08-2020,5,5,5
3338.0,26-07-2020,1,1,1
3338.0,26-08-2020,1,1,1
3338.0,27-07-2020,6,6,6
3338.0,27-08-2020,9,9,9
3338.0,28-06-2020,1,1,1
3338.0,28-07-2020,5,5,5
3338.0,28-08-2020,1,1,1
3338.0,29-04-2020,1,1,1
3338.0,29-07-2020,7,7,7
3338.0,30-03-2020,1,1,1
3338.0,30-07-2020,13,13,13
3338.0,30-08-2020,3,3,3
3338.0,31-07-2020,4,4,4
3338.0,31-08-2020,1,1,1
3427.0,06-02-2020,1,1,1
3427.0,07-05-2020,1,1,1
3427.0,08-02-2020,1,1,1
3427.0,08-03-2020,1,1,1
3427.0,08-06-2020,1,1,1
3427.0,09-07-2020,1,1,1
3427.0,14-07-2020,1,1,1
3427.0,14-08-2020,1,1,1
3427.0,16-08-2020,2,2,2
3427.0,18-08-2020,2,2,2
3427.0,19-08-2020,1,1,1
3427.0,20-08-2020,1,1,1
3427.0,22-08-2020,1,1,1
3427.0,29-07-2020,1,1,1
3427.0,30-05-2020,2,2,2
3427.0,31-07-2020,1,1,1
3427.0,31-08-2020,1,1,1
3428.0,28-07-2020,1,1,1
3429.0,02-09-2021,1,1,1
3429.0,02-11-2021,1,1,1
3429.0,07-02-2020,1,1,1
3429.0,07-05-2020,4,4,4
3429.0,07-09-2020,1,1,1
3429.0,07-10-2020,1,1,1
3429.0,07-12-2020,3,3,3
3429.0,08-01-2020,1,1,1
3429.0,08-02-2020,4,4,4
3429.0,08-03-2020,2,2,2
3429.0,08-04-2020,5,5,5
3429.0,08-05-2020,31,31,31
3429.0,08-06-2020,4,4,4
3429.0,08-07-2020,21,21,21
3429.0,08-08-2020,2,2,2
3429.0,08-09-2020,3,3,3
3429.0,08-10-2020,4,4,4
3429.0,08-11-2020,8,8,8
3429.0,08-12-2020,4,4,4
3429.0,09-01-2020,1,1,1
3429.0,09-02-2020,1,1,1
3429.0,09-07-2020,1,1,1
3429.0,13-07-2020,1,1,1
3429.0,13-08-2020,8,8,8
3429.0,14-07-2020,1,1,1
3429.0,15-08-2020,1,1,1
3429.0,16-07-2020,2,2,2
3429.0,16-08-2020,3,3,3
3429.0,17-08-2020,3,3,3
3429.0,18-07-2020,1,1,1
3429.0,18-08-2020,1,1,1
3429.0,19-07-2020,1,1,1
3429.0,19-08-2020,6,6,6
3429.0,20-07-2020,2,2,2
3429.0,20-08-2020,1,1,1
3429.0,21-07-2020,1,1,1
3429.0,21-08-2020,2,2,2
3429.0,22-07-2020,4,4,4
3429.0,23-03-2020,1,1,1
3429.0,23-07-2020,1,1,1
3429.0,24-07-2020,2,2,2
3429.0,24-08-2020,1,1,1
3429.0,25-03-2020,2,2,2
3429.0,25-07-2020,2,2,2
3429.0,26-07-2020,2,2,2
3429.0,26-08-2020,3,3,3
3429.0,27-07-2020,2,2,2
3429.0,27-08-2020,1,1,1
3429.0,28-06-2020,1,1,1
3429.0,28-08-2020,1,1,1
3429.0,29-07-2020,3,3,3
3429.0,29-08-2020,1,1,1
3429.0,30-03-2020,1,1,1
3429.0,30-06-2020,3,3,3
3429.0,30-07-2020,3,3,3
3429.0,30-08-2020,1,1,1
3429.0,31-07-2020,2,2,2
3750.0,05-11-2021,1,1,1
3750.0,07-03-2020,2,2,2
3750.0,07-08-2020,1,1,1
3750.0,07-11-2020,1,1,1
3750.0,08-01-2020,10,10,10
3750.0,08-02-2020,2,2,2
3750.0,08-03-2020,5,5,5
3750.0,08-04-2020,2,2,2
3750.0,08-05-2020,2,2,2
3750.0,08-06-2020,1,1,1
3750.0,08-07-2020,3,3,3
3750.0,08-08-2020,4,4,4
3750.0,08-09-2020,4,4,4
3750.0,08-10-2020,2,2,2
3750.0,08-11-2020,1,1,1
3750.0,08-12-2020,6,6,6
3750.0,09-04-2020,2,2,2
3750.0,09-09-2020,1,1,1
3750.0,13-07-2020,1,1,1
3750.0,13-08-2020,2,2,2
3750.0,14-08-2020,1,1,1
3750.0,15-07-2020,1,1,1
3750.0,15-08-2020,2,2,2
3750.0,16-07-2020,2,2,2
3750.0,16-08-2020,8,8,8
3750.0,17-07-2020,2,2,2
3750.0,17-08-2020,3,3,3
3750.0,18-07-2020,4,4,4
3750.0,18-08-2020,2,2,2
3750.0,18-09-2020,1,1,1
3750.0,19-07-2020,1,1,1
3750.0,19-08-2020,2,2,2
3750.0,20-06-2020,1,1,1
3750.0,20-07-2020,4,4,4
3750.0,21-06-2020,1,1,1
3750.0,21-07-2020,2,2,2
3750.0,22-07-2020,9,9,9
3750.0,22-08-2020,1,1,1
3750.0,23-07-2020,2,2,2
3750.0,24-06-2020,3,3,3
3750.0,24-07-2020,1,1,1
3750.0,24-08-2020,4,4,4
3750.0,25-07-2020,7,7,7
3750.0,25-08-2020,1,1,1
3750.0,26-03-2020,1,1,1
3750.0,26-07-2020,3,3,3
3750.0,27-06-2020,1,1,1
3750.0,27-07-2020,2,2,2
3750.0,28-07-2020,6,6,6
3750.0,28-08-2020,1,1,1
3750.0,29-06-2020,1,1,1
3750.0,29-07-2020,3,3,3
3750.0,30-06-2020,1,1,1
3750.0,30-07-2020,7,7,7
3750.0,30-08-2020,1,1,1
3750.0,31-08-2020,1,1,1
3752.0,04-05-2020,1,1,1
3752.0,05-10-2020,1,1,1
3752.0,07-07-2020,2,2,2
3752.0,07-09-2020,1,1,1
3752.0,07-10-2020,1,1,1
3752.0,07-11-2020,2,2,2
3752.0,07-12-2020,2,2,2
3752.0,08-01-2020,8,8,8
3752.0,08-02-2020,1,1,1
3752.0,08-03-2020,1,1,1
3752.0,08-04-2020,6,6,6
3752.0,08-05-2020,2,2,2
3752.0,08-06-2020,7,7,7
3752.0,08-07-2020,5,5,5
3752.0,08-08-2020,3,3,3
3752.0,08-09-2020,2,2,2
3752.0,08-10-2020,1,1,1
3752.0,08-11-2020,7,7,7
3752.0,08-12-2020,1,1,1
3752.0,13-07-2020,1,1,1
3752.0,13-08-2020,1,1,1
3752.0,14-07-2020,1,1,1
3752.0,14-08-2020,1,1,1
3752.0,15-07-2020,2,2,2
3752.0,15-08-2020,2,2,2
3752.0,16-07-2020,2,2,2
3752.0,17-07-2020,4,4,4
3752.0,18-07-2020,2,2,2
3752.0,18-08-2020,1,1,1
3752.0,19-07-2020,1,1,1
3752.0,20-06-2020,1,1,1
3752.0,20-07-2020,3,3,3
3752.0,20-08-2020,1,1,1
3752.0,21-07-2020,5,5,5
3752.0,21-08-2020,1,1,1
3752.0,22-07-2020,1,1,1
3752.0,23-06-2020,1,1,1
3752.0,23-07-2020,5,5,5
3752.0,25-07-2020,4,4,4
3752.0,26-07-2020,1,1,1
3752.0,27-06-2020,1,1,1
3752.0,27-07-2020,3,3,3
3752.0,28-07-2020,4,4,4
3752.0,29-07-2020,6,6,6
3752.0,30-07-2020,2,2,2
3752.0,31-03-2020,1,1,1
3752.0,31-07-2020,1,1,1
3752.0,31-08-2020,1,1,1
3754.0,04-05-2020,1,1,1
3754.0,04-07-2020,1,1,1
3754.0,07-03-2020,1,1,1
3754.0,07-04-2020,1,1,1
3754.0,07-10-2020,1,1,1
3754.0,07-11-2020,2,2,2
3754.0,08-01-2020,6,6,6
3754.0,08-02-2020,5,5,5
3754.0,08-03-2020,1,1,1
3754.0,08-04-2020,7,7,7
3754.0,08-05-2020,4,4,4
3754.0,08-06-2020,1,1,1
3754.0,08-07-2020,11,11,11
3754.0,08-08-2020,10,10,10
3754.0,08-09-2020,5,5,5
3754.0,08-10-2020,1,1,1
3754.0,08-11-2020,6,6,6
3754.0,08-12-2020,3,3,3
3754.0,09-02-2020,1,1,1
3754.0,09-04-2020,2,2,2
3754.0,09-05-2020,1,1,1
3754.0,09-08-2020,1,1,1
3754.0,13-07-2020,1,1,1
3754.0,13-08-2020,1,1,1
3754.0,14-07-2020,3,3,3
3754.0,14-08-2020,7,7,7
3754.0,15-03-2020,1,1,1
3754.0,15-05-2020,1,1,1
3754.0,15-08-2020,2,2,2
3754.0,16-07-2020,2,2,2
3754.0,16-08-2020,1,1,1
3754.0,17-07-2020,2,2,2
3754.0,17-08-2020,5,5,5
3754.0,18-07-2020,3,3,3
3754.0,18-08-2020,5,5,5
3754.0,19-07-2020,2,2,2
3754.0,19-08-2020,3,3,3
3754.0,20-06-2020,1,1,1
3754.0,20-07-2020,3,3,3
3754.0,20-08-2020,4,4,4
3754.0,21-07-2020,2,2,2
3754.0,21-08-2020,1,1,1
3754.0,22-08-2020,1,1,1
3754.0,23-07-2020,4,4,4
3754.0,24-06-2020,1,1,1
3754.0,24-07-2020,4,4,4
3754.0,25-03-2020,1,1,1
3754.0,26-03-2020,1,1,1
3754.0,26-05-2020,1,1,1
3754.0,26-07-2020,4,4,4
3754.0,26-08-2020,3,3,3
3754.0,27-07-2020,2,2,2
3754.0,28-05-2020,1,1,1
3754.0,28-07-2020,4,4,4
3754.0,28-08-2020,1,1,1
3754.0,29-05-2020,1,1,1
3754.0,29-07-2020,8,8,8
3754.0,30-07-2020,6,6,6
3754.0,31-07-2020,3,3,3
3754.0,31-08-2020,1,1,1
3757.0,04-06-2020,1,1,1
3757.0,04-08-2020,1,1,1
3757.0,07-08-2020,1,1,1
3757.0,08-01-2020,1,1,1
3757.0,09-02-2020,1,1,1
3757.0,09-04-2020,1,1,1
3757.0,09-07-2020,1,1,1
3757.0,13-07-2020,1,1,1
3757.0,14-09-2020,1,1,1
3757.0,15-07-2020,1,1,1
3757.0,16-07-2020,1,1,1
3759.0,04-04-2020,1,1,1
3761.0,13-07-2020,1,1,1
3761.0,31-07-2020,1,1,1
3765.0,04-07-2020,1,1,1
3765.0,08-01-2020,2,2,2
3765.0,08-04-2020,1,1,1
3765.0,08-05-2020,2,2,2
3765.0,13-08-2020,1,1,1
3765.0,21-07-2020,1,1,1
3765.0,23-07-2020,1,1,1
3765.0,26-07-2020,2,2,2
3765.0,29-07-2020,1,1,1
3766.0,08-01-2020,1,1,1
3766.0,30-03-2020,1,1,1
3767.0,23-07-2020,1,1,1
3767.0,25-07-2020,1,1,1
3770.0,15-08-2020,1,1,1
3770.0,23-07-2020,1,1,1
3775.0,07-10-2020,1,1,1
3775.0,08-12-2020,1,1,1
3775.0,20-09-2020,1,1,1
3775.0,22-08-2020,1,1,1
3775.0,29-07-2020,1,1,1
3775.0,31-07-2020,1,1,1
3777.0,04-05-2020,1,1,1
3777.0,16-08-2020,1,1,1
3777.0,21-07-2020,1,1,1
3777.0,25-07-2020,1,1,1
3777.0,26-07-2020,1,1,1
3777.0,27-03-2020,1,1,1
3777.0,29-03-2020,1,1,1
3777.0,29-07-2020,1,1,1
3781.0,09-04-2020,1,1,1
3781.0,13-08-2020,1,1,1
3782.0,27-07-2020,1,1,1
3782.0,30-07-2020,1,1,1
3783.0,08-07-2020,1,1,1
3783.0,19-08-2020,1,1,1
3786.0,16-03-2020,2,2,2
3791.0,20-07-2020,1,1,1
3793.0,07-05-2020,1,1,1
3795.0,08-10-2020,1,1,1
3796.0,08-05-2020,1,1,1
3796.0,18-03-2020,1,1,1
3796.0,26-07-2020,2,2,2
3797.0,07-07-2020,1,1,1
3797.0,26-07-2020,1,1,1
3797.0,29-07-2020,1,1,1
3799.0,08-11-2020,1,1,1
3799.0,23-07-2020,1,1,1
3799.0,24-08-2020,1,1,1
3802.0,03-01-2020,1,1,1
3802.0,04-11-2020,1,1,1
3802.0,07-08-2020,1,1,1
3802.0,07-12-2020,1,1,1
3802.0,08-01-2020,3,3,3
3802.0,08-02-2020,6,6,6
3802.0,08-04-2020,4,4,4
3802.0,08-06-2020,2,2,2
3802.0,08-09-2020,2,2,2
3802.0,08-10-2020,2,2,2
3802.0,08-11-2020,1,1,1
3802.0,13-08-2020,6,6,6
3802.0,14-08-2020,1,1,1
3802.0,16-08-2020,2,2,2
3802.0,17-07-2020,1,1,1
3802.0,18-07-2020,1,1,1
3802.0,19-07-2020,3,3,3
3802.0,21-03-2020,2,2,2
3802.0,21-07-2020,1,1,1
3802.0,22-07-2020,1,1,1
3802.0,22-08-2020,6,6,6
3802.0,23-06-2020,1,1,1
3802.0,23-07-2020,2,2,2
3802.0,23-08-2020,2,2,2
3802.0,24-03-2020,1,1,1
3802.0,24-06-2020,1,1,1
3802.0,24-07-2020,2,2,2
3802.0,24-08-2020,2,2,2
3802.0,25-07-2020,1,1,1
3802.0,26-07-2020,6,6,6
3802.0,26-08-2020,1,1,1
3802.0,27-07-2020,3,3,3
3802.0,28-07-2020,2,2,2
3802.0,29-06-2020,1,1,1
3802.0,29-07-2020,3,3,3
3802.0,29-08-2020,1,1,1
3802.0,30-07-2020,4,4,4
3802.0,31-07-2020,5,5,5
3803.0,06-03-2020,1,1,1
3803.0,07-11-2020,1,1,1
3803.0,08-01-2020,2,2,2
3803.0,08-02-2020,3,3,3
3803.0,08-03-2020,1,1,1
3803.0,08-04-2020,1,1,1
3803.0,08-06-2020,2,2,2
3803.0,08-08-2020,1,1,1
3803.0,08-09-2020,1,1,1
3803.0,08-11-2020,4,4,4
3803.0,09-01-2020,4,4,4
3803.0,09-04-2020,2,2,2
3803.0,09-06-2020,1,1,1
3803.0,09-08-2020,3,3,3
3803.0,09-10-2020,2,2,2
3803.0,09-11-2020,8,8,8
3803.0,09-12-2020,2,2,2
3803.0,13-06-2020,2,2,2
3803.0,13-07-2020,1,1,1
3803.0,14-09-2020,2,2,2
3803.0,15-06-2020,1,1,1
3803.0,16-06-2020,1,1,1
3803.0,16-07-2020,1,1,1
3803.0,16-09-2020,1,1,1
3803.0,17-08-2020,4,4,4
3803.0,18-07-2020,1,1,1
3803.0,20-03-2020,1,1,1
3803.0,20-06-2020,1,1,1
3803.0,20-07-2020,1,1,1
3803.0,21-07-2020,4,4,4
3803.0,21-08-2020,1,1,1
3803.0,22-07-2020,2,2,2
3803.0,22-08-2020,1,1,1
3803.0,23-07-2020,1,1,1
3803.0,24-07-2020,1,1,1
3803.0,25-07-2020,3,3,3
3803.0,26-07-2020,4,4,4
3803.0,28-07-2020,1,1,1
3803.0,29-07-2020,6,6,6
3803.0,30-07-2020,4,4,4
3803.0,30-12-2020,1,1,1
3803.0,31-05-2020,1,1,1
3803.0,31-07-2020,5,5,5
3803.0,31-12-2020,1,1,1
3804.0,04-03-2020,1,1,1
3804.0,08-03-2020,1,1,1
3804.0,08-04-2020,1,1,1
3804.0,15-07-2020,1,1,1
3804.0,17-07-2020,1,1,1
3804.0,18-03-2020,2,2,2
3804.0,19-07-2020,1,1,1
3804.0,20-07-2020,1,1,1
3804.0,22-08-2020,1,1,1
3804.0,23-08-2020,1,1,1
3804.0,25-07-2020,1,1,1
3804.0,31-07-2020,1,1,1
3805.0,04-02-2020,1,1,1
3805.0,04-03-2020,1,1,1
3805.0,04-04-2020,2,2,2
3805.0,04-05-2020,1,1,1
3805.0,04-06-2020,3,3,3
3805.0,04-08-2020,1,1,1
3805.0,04-10-2020,1,1,1
3805.0,05-11-2020,1,1,1
3805.0,06-02-2020,2,2,2
3805.0,07-11-2020,2,2,2
3805.0,08-02-2020,6,6,6
3805.0,08-03-2020,7,7,7
3805.0,08-04-2020,4,4,4
3805.0,08-05-2020,4,4,4
3805.0,08-07-2020,3,3,3
3805.0,08-08-2020,3,3,3
3805.0,08-09-2020,3,3,3
3805.0,08-10-2020,6,6,6
3805.0,08-11-2020,1,1,1
3805.0,08-12-2020,2,2,2
3805.0,09-02-2020,3,3,3
3805.0,09-03-2020,2,2,2
3805.0,09-12-2020,3,3,3
3805.0,13-07-2020,2,2,2
3805.0,13-08-2020,5,5,5
3805.0,14-06-2020,3,3,3
3805.0,14-07-2020,1,1,1
3805.0,14-08-2020,2,2,2
3805.0,14-09-2020,1,1,1
3805.0,15-07-2020,2,2,2
3805.0,15-08-2020,3,3,3
3805.0,15-09-2020,3,3,3
3805.0,16-04-2020,1,1,1
3805.0,16-07-2020,4,4,4
3805.0,17-06-2020,1,1,1
3805.0,17-07-2020,4,4,4
3805.0,17-08-2020,6,6,6
3805.0,18-04-2020,1,1,1
3805.0,18-07-2020,5,5,5
3805.0,18-08-2020,5,5,5
3805.0,19-07-2020,6,6,6
3805.0,19-08-2020,2,2,2
3805.0,20-07-2020,7,7,7
3805.0,20-08-2020,2,2,2
3805.0,21-07-2020,1,1,1
3805.0,21-08-2020,1,1,1
3805.0,22-07-2020,2,2,2
3805.0,22-08-2020,2,2,2
3805.0,23-07-2020,4,4,4
3805.0,23-08-2020,1,1,1
3805.0,24-03-2020,1,1,1
3805.0,24-07-2020,7,7,7
3805.0,24-08-2020,2,2,2
3805.0,25-03-2020,1,1,1
3805.0,25-07-2020,3,3,3
3805.0,25-08-2020,1,1,1
3805.0,26-03-2020,1,1,1
3805.0,26-05-2020,2,2,2
3805.0,26-07-2020,5,5,5
3805.0,27-05-2020,3,3,3
3805.0,27-07-2020,1,1,1
3805.0,27-08-2020,2,2,2
3805.0,28-03-2020,1,1,1
3805.0,28-05-2020,1,1,1
3805.0,28-07-2020,3,3,3
3805.0,28-10-2020,1,1,1
3805.0,29-03-2020,1,1,1
3805.0,29-07-2020,10,10,10
3805.0,29-08-2020,1,1,1
3805.0,30-05-2020,2,2,2
3805.0,30-06-2020,1,1,1
3805.0,30-07-2020,1,1,1
3805.0,30-08-2020,1,1,1
3806.0,04-01-2020,1,1,1
3806.0,04-02-2020,3,3,3
3806.0,07-11-2020,2,2,2
3806.0,08-02-2020,1,1,1
3806.0,08-03-2020,4,4,4
3806.0,08-06-2020,3,3,3
3806.0,08-08-2020,1,1,1
3806.0,08-10-2020,2,2,2
3806.0,08-11-2020,1,1,1
3806.0,09-11-2020,1,1,1
3806.0,10-10-2020,1,1,1
3806.0,13-07-2020,2,2,2
3806.0,13-08-2020,1,1,1
3806.0,14-07-2020,1,1,1
3806.0,14-08-2020,1,1,1
3806.0,15-08-2020,1,1,1
3806.0,16-07-2020,1,1,1
3806.0,16-08-2020,2,2,2
3806.0,16-09-2020,1,1,1
3806.0,17-07-2020,3,3,3
3806.0,17-08-2020,2,2,2
3806.0,18-07-2020,1,1,1
3806.0,19-03-2020,1,1,1
3806.0,19-08-2020,2,2,2
3806.0,20-07-2020,2,2,2
3806.0,22-07-2020,1,1,1
3806.0,22-08-2020,1,1,1
3806.0,23-03-2020,1,1,1
3806.0,23-07-2020,3,3,3
3806.0,23-08-2020,1,1,1
3806.0,24-03-2020,1,1,1
3806.0,25-03-2020,1,1,1
3806.0,25-07-2020,1,1,1
3806.0,26-03-2020,1,1,1
3806.0,26-05-2021,1,1,1
3806.0,26-07-2020,3,3,3
3806.0,27-03-2020,2,2,2
3806.0,28-07-2020,2,2,2
3806.0,29-03-2020,1,1,1
3806.0,29-07-2020,3,3,3
3806.0,30-03-2020,1,1,1
3806.0,30-07-2020,1,1,1
3807.0,08-08-2020,1,1,1
3807.0,08-10-2020,3,3,3
3807.0,09-03-2020,1,1,1
3807.0,13-07-2020,3,3,3
3807.0,14-07-2020,1,1,1
3807.0,16-07-2020,1,1,1
3807.0,17-07-2020,1,1,1
3807.0,17-08-2020,1,1,1
3807.0,18-07-2020,1,1,1
3807.0,19-07-2020,1,1,1
3807.0,20-07-2020,1,1,1
3807.0,21-07-2020,1,1,1
3807.0,27-03-2020,1,1,1
3807.0,31-07-2020,1,1,1
3808.0,07-11-2020,1,1,1
3808.0,18-07-2020,1,1,1
3809.0,03-08-2020,1,1,1
3809.0,04-02-2020,1,1,1
3809.0,04-06-2020,1,1,1
3809.0,07-03-2020,2,2,2
3809.0,07-09-2020,1,1,1
3809.0,07-10-2020,1,1,1
3809.0,08-01-2020,1,1,1
3809.0,08-02-2020,3,3,3
3809.0,08-04-2020,1,1,1
3809.0,08-06-2020,1,1,1
3809.0,08-07-2020,2,2,2
3809.0,08-08-2020,1,1,1
3809.0,08-09-2020,1,1,1
3809.0,08-10-2020,3,3,3
3809.0,08-11-2020,2,2,2
3809.0,08-12-2020,1,1,1
3809.0,09-01-2020,1,1,1
3809.0,14-07-2020,2,2,2
3809.0,16-07-2020,2,2,2
3809.0,16-08-2020,1,1,1
3809.0,17-07-2020,1,1,1
3809.0,18-07-2020,1,1,1
3809.0,20-07-2020,1,1,1
3809.0,21-08-2020,1,1,1
3809.0,22-07-2020,2,2,2
3809.0,23-07-2020,1,1,1
3809.0,24-03-2020,1,1,1
3809.0,24-07-2020,2,2,2
3809.0,25-08-2020,1,1,1
3809.0,26-07-2020,2,2,2
3809.0,27-07-2020,1,1,1
3809.0,29-07-2020,6,6,6
3810.0,04-01-2020,1,1,1
3810.0,04-05-2020,1,1,1
3810.0,05-02-2020,1,1,1
3810.0,05-03-2020,1,1,1
3810.0,05-05-2020,1,1,1
3810.0,07-10-2020,1,1,1
3810.0,08-01-2020,4,4,4
3810.0,08-02-2020,7,7,7
3810.0,08-03-2020,6,6,6
3810.0,08-04-2020,3,3,3
3810.0,08-05-2020,4,4,4
3810.0,08-06-2020,3,3,3
3810.0,08-07-2020,4,4,4
3810.0,08-08-2020,1,1,1
3810.0,08-09-2020,2,2,2
3810.0,08-10-2020,4,4,4
3810.0,08-11-2020,6,6,6
3810.0,08-12-2020,4,4,4
3810.0,09-01-2020,1,1,1
3810.0,09-02-2020,1,1,1
3810.0,09-03-2020,1,1,1
3810.0,09-04-2020,3,3,3
3810.0,09-05-2020,1,1,1
3810.0,09-10-2020,1,1,1
3810.0,13-06-2020,1,1,1
3810.0,13-07-2020,2,2,2
3810.0,13-08-2020,3,3,3
3810.0,14-06-2020,1,1,1
3810.0,14-08-2020,3,3,3
3810.0,15-08-2020,2,2,2
3810.0,16-04-2020,1,1,1
3810.0,16-06-2020,1,1,1
3810.0,17-06-2020,1,1,1
3810.0,17-08-2020,3,3,3
3810.0,17-09-2020,1,1,1
3810.0,18-07-2020,1,1,1
3810.0,18-08-2020,1,1,1
3810.0,19-03-2020,1,1,1
3810.0,19-08-2020,2,2,2
3810.0,21-08-2020,1,1,1
3810.0,22-08-2020,1,1,1
3810.0,23-06-2020,1,1,1
3810.0,23-07-2020,1,1,1
3810.0,23-08-2020,3,3,3
3810.0,24-08-2020,4,4,4
3810.0,25-08-2020,2,2,2
3810.0,26-07-2020,2,2,2
3810.0,26-08-2020,1,1,1
3810.0,27-03-2020,1,1,1
3810.0,27-08-2020,1,1,1
3810.0,29-07-2020,4,4,4
3810.0,29-08-2020,3,3,3
3810.0,30-07-2020,1,1,1
3810.0,30-08-2020,2,2,2
3810.0,31-07-2020,1,1,1
3810.0,31-08-2020,2,2,2
3812.0,08-02-2020,1,1,1
3812.0,08-06-2020,1,1,1
3812.0,13-08-2020,3,3,3
3815.0,17-04-2020,1,1,1
3910.0,04-01-2020,1,1,1
3910.0,04-02-2020,1,1,1
3910.0,04-04-2020,1,1,1
3910.0,07-08-2020,1,1,1
3910.0,08-01-2020,1,1,1
3910.0,08-02-2020,2,2,2
3910.0,08-03-2020,1,1,1
3910.0,08-05-2020,1,1,1
3910.0,08-06-2020,1,1,1
3910.0,08-07-2020,2,2,2
3910.0,08-08-2020,1,1,1
3910.0,08-09-2020,1,1,1
3910.0,08-10-2020,1,1,1
3910.0,08-11-2020,2,2,2
3910.0,09-04-2020,1,1,1
3910.0,09-05-2020,1,1,1
3910.0,09-09-2020,1,1,1
3910.0,13-08-2020,1,1,1
3910.0,14-04-2020,1,1,1
3910.0,14-08-2020,2,2,2
3910.0,15-07-2020,2,2,2
3910.0,16-08-2020,2,2,2
3910.0,17-08-2020,3,3,3
3910.0,18-08-2020,1,1,1
3910.0,19-08-2020,1,1,1
3910.0,23-08-2020,2,2,2
3910.0,24-03-2020,1,1,1
3910.0,25-03-2020,1,1,1
3910.0,25-07-2020,1,1,1
3910.0,25-08-2020,1,1,1
3910.0,26-07-2020,1,1,1
3910.0,27-03-2020,1,1,1
3910.0,28-03-2020,1,1,1
3910.0,29-07-2020,1,1,1
3910.0,29-08-2020,1,1,1
3910.0,30-03-2020,2,2,2
3910.0,30-07-2020,2,2,2
3911.0,05-07-2020,1,1,1
3911.0,15-08-2020,1,1,1
3912.0,07-06-2020,1,1,1
3912.0,07-11-2020,1,1,1
3912.0,08-03-2020,1,1,1
3912.0,08-04-2020,2,2,2
3912.0,13-08-2020,1,1,1
3912.0,14-08-2020,1,1,1
3912.0,15-07-2020,1,1,1
3912.0,15-08-2020,1,1,1
3912.0,16-07-2020,1,1,1
3912.0,16-08-2020,2,2,2
3912.0,22-08-2020,1,1,1
3912.0,25-03-2020,1,1,1
3912.0,31-07-2020,1,1,1
3913.0,22-08-2020,1,1,1
3913.0,27-03-2020,1,1,1
3915.0,08-05-2020,1,1,1
3915.0,08-12-2020,1,1,1
3915.0,09-02-2020,1,1,1
3915.0,13-07-2020,1,1,1
3915.0,29-08-2020,1,1,1
3915.0,31-08-2020,1,1,1
3918.0,04-06-2020,1,1,1
3918.0,15-08-2020,1,1,1
3918.0,18-04-2020,1,1,1
3919.0,16-07-2020,1,1,1
3919.0,20-07-2020,1,1,1
3926.0,08-09-2020,1,1,1
3926.0,13-08-2020,1,1,1
3926.0,24-09-2020,1,1,1
3927.0,04-02-2020,1,1,1
